Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
445.86,HDFC Bank,ICICI Bank,58.02,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1169.9,SBI Bank,HDFC Bank,8192.47,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
468.41,ICICI Bank,SBI Bank,8947.62,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
1680.49,Axis Bank,Axis Bank,8755.97,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1041.4,HDFC Bank,ICICI Bank,5189.37,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
82.31,SBI Bank,HDFC Bank,5917.7,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
352.02,ICICI Bank,SBI Bank,4431.16,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
625.1,Axis Bank,Axis Bank,6280.01,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
789.62,HDFC Bank,ICICI Bank,2415.86,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1912.19,SBI Bank,HDFC Bank,1482.52,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
316.76,ICICI Bank,SBI Bank,7736.92,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
556.08,Axis Bank,Axis Bank,766.4,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
976.21,HDFC Bank,ICICI Bank,7429.94,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
734.98,SBI Bank,HDFC Bank,4027.72,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
729.09,ICICI Bank,SBI Bank,44.32,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
1288.17,Axis Bank,Axis Bank,8662.02,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
476.89,HDFC Bank,ICICI Bank,5026.58,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
240.93,SBI Bank,HDFC Bank,3021.32,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
261.74,ICICI Bank,SBI Bank,6625.38,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
261.36,Axis Bank,Axis Bank,8879.92,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
714.35,HDFC Bank,ICICI Bank,9272.72,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
783.66,SBI Bank,HDFC Bank,8870.81,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
631.61,ICICI Bank,SBI Bank,7100.92,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
432.82,Axis Bank,Axis Bank,31.99,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
1196.32,HDFC Bank,ICICI Bank,7098.38,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
58.41,SBI Bank,HDFC Bank,1134.52,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1575.41,ICICI Bank,SBI Bank,6857.86,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
1424.68,Axis Bank,Axis Bank,1945.98,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
40.37,HDFC Bank,ICICI Bank,6332.93,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1237.03,SBI Bank,HDFC Bank,1343.49,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
309.54,ICICI Bank,SBI Bank,8161.38,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1006.09,Axis Bank,Axis Bank,4530.16,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1105.85,HDFC Bank,ICICI Bank,4943.41,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
135.49,SBI Bank,HDFC Bank,3162.11,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1200.69,ICICI Bank,SBI Bank,1182.48,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
290.37,Axis Bank,Axis Bank,9923.06,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1099.5,HDFC Bank,ICICI Bank,1999.3,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1497.71,SBI Bank,HDFC Bank,5833.67,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
1167.44,ICICI Bank,SBI Bank,8241.59,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
61.73,Axis Bank,Axis Bank,7989.63,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
591.43,HDFC Bank,ICICI Bank,9710.39,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
877.29,SBI Bank,HDFC Bank,8504.05,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1050.05,ICICI Bank,SBI Bank,5758.47,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
1753.84,Axis Bank,Axis Bank,6949.3,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
1016.95,HDFC Bank,ICICI Bank,3601.68,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
95.74,SBI Bank,HDFC Bank,4541.38,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
582.7,ICICI Bank,SBI Bank,6027.89,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
264.61,Axis Bank,Axis Bank,3004.97,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1516.94,HDFC Bank,ICICI Bank,6343.03,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
847.75,SBI Bank,HDFC Bank,830.75,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
1053.87,ICICI Bank,SBI Bank,990.96,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
649.72,Axis Bank,Axis Bank,5152.44,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1401.99,HDFC Bank,ICICI Bank,3257.98,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
683.59,SBI Bank,HDFC Bank,7152.35,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
240.1,ICICI Bank,SBI Bank,1035.24,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1663.2,Axis Bank,Axis Bank,4462.8,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
376.61,HDFC Bank,ICICI Bank,2240.34,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1590.69,SBI Bank,HDFC Bank,3131.34,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
623.18,ICICI Bank,SBI Bank,1283.94,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1645.02,Axis Bank,Axis Bank,4590.19,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
4.5,HDFC Bank,ICICI Bank,4922.13,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1036.23,SBI Bank,HDFC Bank,6073.74,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1985.46,ICICI Bank,SBI Bank,2735.63,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
486.67,Axis Bank,Axis Bank,5811.54,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
108.65,HDFC Bank,ICICI Bank,2015.36,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
940.24,SBI Bank,HDFC Bank,2034.02,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1705.75,ICICI Bank,SBI Bank,4862.73,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
430.18,Axis Bank,Axis Bank,6185.61,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
818.34,HDFC Bank,ICICI Bank,9508.18,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
725.38,SBI Bank,HDFC Bank,1805.99,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1323.91,ICICI Bank,SBI Bank,123.08,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1527.19,Axis Bank,Axis Bank,4829.75,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
99.33,HDFC Bank,ICICI Bank,9860.5,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
1835.44,SBI Bank,HDFC Bank,6827.44,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
1803.64,ICICI Bank,SBI Bank,1155.54,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
506.51,Axis Bank,Axis Bank,6543.26,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
8.34,HDFC Bank,ICICI Bank,8714.16,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1035.36,SBI Bank,HDFC Bank,1900.92,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
236.42,ICICI Bank,SBI Bank,7011.43,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1497.97,Axis Bank,Axis Bank,690.82,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
1997.89,HDFC Bank,ICICI Bank,8527.06,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
1476.86,SBI Bank,HDFC Bank,4376.29,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
306.34,ICICI Bank,SBI Bank,8601.03,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
1320.31,Axis Bank,Axis Bank,7248.94,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
572.7,HDFC Bank,ICICI Bank,7757.98,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
634.99,SBI Bank,HDFC Bank,5643.04,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
1587.27,ICICI Bank,SBI Bank,4279.26,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
16.24,Axis Bank,Axis Bank,9723.93,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
409.39,HDFC Bank,ICICI Bank,4378.32,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
426.54,SBI Bank,HDFC Bank,4675.2,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
1730.93,ICICI Bank,SBI Bank,3982.56,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1309.25,Axis Bank,Axis Bank,8894.49,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
11.92,HDFC Bank,ICICI Bank,6758.73,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1701.26,SBI Bank,HDFC Bank,8210.37,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
250.05,ICICI Bank,SBI Bank,582.17,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
1349.63,Axis Bank,Axis Bank,8686.87,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
949.34,HDFC Bank,ICICI Bank,8940.52,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
944.05,SBI Bank,HDFC Bank,3542.09,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1789.18,ICICI Bank,SBI Bank,3686.62,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
1736.67,Axis Bank,Axis Bank,4454.47,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
1144.97,HDFC Bank,ICICI Bank,2116.14,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
944.14,SBI Bank,HDFC Bank,9676.41,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
463.45,ICICI Bank,SBI Bank,1543.94,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
326.43,Axis Bank,Axis Bank,7300.24,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
240.72,HDFC Bank,ICICI Bank,6520.62,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
1853.27,SBI Bank,HDFC Bank,713.51,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
526.87,ICICI Bank,SBI Bank,6155.73,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
925.88,Axis Bank,Axis Bank,151.9,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
453.54,HDFC Bank,ICICI Bank,3380.72,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
1535.09,SBI Bank,HDFC Bank,5371.61,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
787.96,ICICI Bank,SBI Bank,5108.25,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
1831.44,Axis Bank,Axis Bank,9543.16,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
11.56,HDFC Bank,ICICI Bank,5605.45,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
1922.79,SBI Bank,HDFC Bank,810.43,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
434.02,ICICI Bank,SBI Bank,7808.38,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
1059.47,Axis Bank,Axis Bank,3886.0,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
1466.54,HDFC Bank,ICICI Bank,319.52,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
852.73,SBI Bank,HDFC Bank,2180.55,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
531.2,ICICI Bank,SBI Bank,6687.39,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1128.21,Axis Bank,Axis Bank,5082.73,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
1493.08,HDFC Bank,ICICI Bank,3785.82,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1160.46,SBI Bank,HDFC Bank,178.17,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
394.9,ICICI Bank,SBI Bank,6679.28,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
806.5,Axis Bank,Axis Bank,4720.81,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
628.11,HDFC Bank,ICICI Bank,3728.95,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1829.61,SBI Bank,HDFC Bank,5347.13,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
826.14,ICICI Bank,SBI Bank,7630.73,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
508.05,Axis Bank,Axis Bank,3233.92,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
374.07,HDFC Bank,ICICI Bank,8461.47,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1517.65,SBI Bank,HDFC Bank,260.69,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
573.09,ICICI Bank,SBI Bank,4147.54,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
1722.08,Axis Bank,Axis Bank,9196.16,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
858.29,HDFC Bank,ICICI Bank,5021.77,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
921.88,SBI Bank,HDFC Bank,1655.12,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
1029.92,ICICI Bank,SBI Bank,4275.44,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
233.5,Axis Bank,Axis Bank,6670.58,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
1082.45,HDFC Bank,ICICI Bank,6544.33,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
257.19,SBI Bank,HDFC Bank,40.35,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1123.31,ICICI Bank,SBI Bank,9864.94,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
1133.15,Axis Bank,Axis Bank,757.89,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
236.49,HDFC Bank,ICICI Bank,713.09,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
37.61,SBI Bank,HDFC Bank,7008.46,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
786.62,ICICI Bank,SBI Bank,2149.54,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
782.84,Axis Bank,Axis Bank,2798.33,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
167.64,HDFC Bank,ICICI Bank,8918.67,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
1988.33,SBI Bank,HDFC Bank,9618.66,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1104.99,ICICI Bank,SBI Bank,1634.05,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
311.98,Axis Bank,Axis Bank,7845.1,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1613.28,HDFC Bank,ICICI Bank,7803.88,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1800.3,SBI Bank,HDFC Bank,4451.82,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1390.84,ICICI Bank,SBI Bank,1423.17,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
842.26,Axis Bank,Axis Bank,1491.34,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1084.68,HDFC Bank,ICICI Bank,2675.22,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1817.0,SBI Bank,HDFC Bank,2539.06,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1610.4,ICICI Bank,SBI Bank,4940.94,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
253.47,Axis Bank,Axis Bank,8274.6,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1000.09,HDFC Bank,ICICI Bank,7781.77,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1818.8,SBI Bank,HDFC Bank,8048.27,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
330.29,ICICI Bank,SBI Bank,1888.93,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
946.95,Axis Bank,Axis Bank,5494.4,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
800.95,HDFC Bank,ICICI Bank,8307.55,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
1655.46,SBI Bank,HDFC Bank,4889.03,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1450.57,ICICI Bank,SBI Bank,2730.3,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
429.79,Axis Bank,Axis Bank,3293.88,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
1796.91,HDFC Bank,ICICI Bank,7560.58,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1778.31,SBI Bank,HDFC Bank,8293.87,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1375.41,ICICI Bank,SBI Bank,3330.7,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
939.15,Axis Bank,Axis Bank,4458.72,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
225.88,HDFC Bank,ICICI Bank,8239.02,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
801.09,SBI Bank,HDFC Bank,4970.98,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
120.4,ICICI Bank,SBI Bank,1583.18,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
1633.97,Axis Bank,Axis Bank,8607.07,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1333.52,HDFC Bank,ICICI Bank,311.15,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
833.55,SBI Bank,HDFC Bank,1601.64,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
250.79,ICICI Bank,SBI Bank,8658.06,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1594.8,Axis Bank,Axis Bank,209.19,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
